127.0.0.1 - - [07/May/2019:15:05:45 +0000] "GET /2019/05/07/hello-world/ HTTP/1.0" 200 18329 "http://fictional-university.local/2019/05/07/hello-world/" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [07/May/2019:15:05:45 +0000] "POST /wp-cron.php?doing_wp_cron=1557241545.8631250858306884765625 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1557241545.8631250858306884765625" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [05/Jun/2019:16:11:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:12:04 +0000] "GET / HTTP/1.0" 200 14950 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:12:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:13:43 +0000] "GET / HTTP/1.0" 200 15251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:13:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:17:12 +0000] "GET / HTTP/1.0" 200 18920 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:17:12 +0000] "GET /images/apples.jpg HTTP/1.0" 404 18939 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:17:12 +0000] "GET /images/bread.jpg HTTP/1.0" 404 18938 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:17:12 +0000] "GET /images/library-hero.jpg HTTP/1.0" 404 18945 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:17:12 +0000] "GET /images/bus.jpg HTTP/1.0" 404 18936 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:17:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:58 +0000] "GET / HTTP/1.0" 200 18920 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:58 +0000] "GET /images/apples.jpg HTTP/1.0" 404 18939 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:58 +0000] "GET /images/bread.jpg HTTP/1.0" 404 18938 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:58 +0000] "GET /images/library-hero.jpg HTTP/1.0" 404 18945 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:58 +0000] "GET /images/bus.jpg HTTP/1.0" 404 18936 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:59 +0000] "GET / HTTP/1.0" 200 18920 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:59 +0000] "GET /images/library-hero.jpg HTTP/1.0" 404 18945 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:59 +0000] "GET /images/bread.jpg HTTP/1.0" 404 18938 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:59 +0000] "GET /images/bus.jpg HTTP/1.0" 404 18936 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:59 +0000] "GET /images/apples.jpg HTTP/1.0" 404 18939 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:18:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:22:07 +0000] "GET / HTTP/1.0" 200 18999 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:22:08 +0000] "GET /images/bus.jpg HTTP/1.0" 404 19015 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:22:08 +0000] "GET /images/bread.jpg HTTP/1.0" 404 19017 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:22:08 +0000] "GET /images/apples.jpg HTTP/1.0" 404 19018 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:22:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:24:29 +0000] "GET / HTTP/1.0" 200 19232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:24:29 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:24:29 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:24:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:27:05 +0000] "GET / HTTP/1.0" 200 19388 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:27:05 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:27:05 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:27:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:29:52 +0000] "GET / HTTP/1.0" 200 19388 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:29:52 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:29:52 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:29:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:30:00 +0000] "GET / HTTP/1.0" 200 19388 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:30:00 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:30:00 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:30:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:31:28 +0000] "GET / HTTP/1.0" 200 19388 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:31:28 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:31:28 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:31:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:31:51 +0000] "GET / HTTP/1.0" 200 19388 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:31:51 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:31:51 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:31:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:32:52 +0000] "GET / HTTP/1.0" 200 19408 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:32:52 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:32:52 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:32:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:33:06 +0000] "GET / HTTP/1.0" 200 19408 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:33:07 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:33:07 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:33:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:33:58 +0000] "GET / HTTP/1.0" 200 19408 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:33:58 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:33:58 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:33:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:34:58 +0000] "GET / HTTP/1.0" 200 19426 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:34:58 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:34:58 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:34:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:35:33 +0000] "GET / HTTP/1.0" 200 19426 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:35:34 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:35:34 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:35:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:29 +0000] "GET /wp-admin/ HTTP/1.0" 200 59206 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:30 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 50689 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:32 +0000] "GET /wp-admin/post.php?post=2&action=edit HTTP/1.0" 200 125481 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:46 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 50689 "http://fictional-university.local/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:50 +0000] "GET /wp-admin/post.php?post=10&action=edit HTTP/1.0" 200 124519 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=10&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:54 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 121116 "http://fictional-university.local/wp-admin/post.php?post=10&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=10&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:52:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 447 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:16:53:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
